[2013-04-10 16:23:43]INFO  server.aboutBot.Bot(line:46) -============
[2013-04-10 16:27:09]INFO  server.aboutBot.Bot(line:282) -0 false
[2013-04-10 16:27:09]INFO  server.aboutBot.Bot(line:410) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 16:27:09]INFO  server.aboutBot.Bot(line:234) -aboutUnknow
[2013-04-10 16:27:09]INFO  server.aboutBot.Answers(line:25) -答案集：[我不知道你想让我说什么呢。]
[2013-04-10 16:29:10]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:57867receive:1_你好::::1::::1::::1
[2013-04-10 16:29:11]INFO  server.aboutBot.Bot(line:282) -0 false
[2013-04-10 16:29:11]INFO  server.aboutBot.Bot(line:410) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 16:29:11]INFO  server.aboutBot.Bot(line:234) -aboutUnknow
[2013-04-10 16:29:11]INFO  server.aboutBot.Answers(line:25) -答案集：[我不知道你想让我说什么呢。]
[2013-04-10 16:29:11]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 16:29:11]INFO  server.handle.Dispatcher(line:58) -使用时间为：574
[2013-04-10 16:29:27]INFO  server.handle.Dispatcher(line:60) -Socket[addr=/127.0.0.1,port=57867,localport=406] Connection reset
[2013-04-10 16:29:37]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:57871receive:1_你好::::1::::1::::1
[2013-04-10 16:29:37]INFO  server.aboutBot.Bot(line:282) -0 false
[2013-04-10 16:29:37]INFO  server.aboutBot.Bot(line:410) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 16:29:37]INFO  server.aboutBot.Bot(line:234) -aboutUnknow
[2013-04-10 16:29:37]INFO  server.aboutBot.Answers(line:25) -答案集：[我不知道你想让我说什么呢。]
[2013-04-10 16:29:37]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
